,자치구,여가시설점수 pca
0,강남구,5.0
1,강동구,0.0
2,강북구,1.1272925099168918
3,강서구,1.226522212193352
4,관악구,0.8925818576718523
5,광진구,0.33830280415705505
6,구로구,0.08506588759222655
7,금천구,1.2347888201249457
8,노원구,0.23276032367852448
9,도봉구,1.3042836860411748
10,동대문구,1.1945831791742316
11,동작구,1.0014658239292487
12,마포구,0.13706616750886103
13,서대문구,1.1265784321595067
14,서초구,2.0229152409389264
15,성동구,1.134237354181027
16,성북구,0.14367956834734494
17,송파구,2.322930415972013
18,양천구,0.2518330474096022
19,영등포구,0.24874465041766344
20,용산구,1.1015493858381242
21,은평구,0.36871913192720496
22,종로구,0.1053743631381302
23,중구,0.6335794983257083
24,중랑구,0.7653049000723132
